5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.019426458)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.061979648)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.10083256)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.018501388)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.1493312)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.4361166)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(2.5391943)}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': np.float32(-0.28283942)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-1.4099241)}, {'J01': 4}, {'J01': 26}, 
65.0, {'J01': np.float32(0.78423184)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-0.26392683)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.33674818)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.9380899)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-0.21637613)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-1.4536055)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-0.896814)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(2.134287)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-2.1070116)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-1.2276317)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': np.float32(-0.8885608)}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(0.47166485)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-1.2482538)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-1.8082106)}, {'J01': 9}, {'J01': 44}, 
175.0, {'J01': np.float32(-2.079477)}, {'J01': 11}, {'J01': 49}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 52}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 54}, 
190.0, {'J01': np.float32(-0.75885236)}, {'J01': 12}, {'J01': 52}, 
195.0, {'J01': np.float32(-0.8870089)}, {'J01': 12}, {'J01': 55}, 
200.0, {'J01': np.float32(0.64832294)}, {'J01': 13}, {'J01': 51}, 
205.0, {'J01': np.float32(1.7061443)}, {'J01': 11}, {'J01': 39}, 
210.0, {'J01': np.float32(1.3085666)}, {'J01': 9}, {'J01': 34}, 
215.0, {'J01': np.float32(-1.1726778)}, {'J01': 9}, {'J01': 35}, 
220.0, {'J01': np.float32(0.5184098)}, {'J01': 9}, {'J01': 37}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 42}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 43}, 
235.0, {'J01': np.float32(0.039309897)}, {'J01': 11}, {'J01': 44}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 46}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 43}, 
250.0, {'J01': np.float32(-0.35722563)}, {'J01': 11}, {'J01': 43}, 
255.0, {'J01': np.float32(-1.1994644)}, {'J01': 12}, {'J01': 44}, 
260.0, {'J01': np.float32(-1.9269265)}, {'J01': 12}, {'J01': 44}, 
265.0, {'J01': np.float32(-2.6942687)}, {'J01': 11}, {'J01': 40}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 41}, 
275.0, {'J01': np.float32(-0.70444226)}, {'J01': 13}, {'J01': 45}, 
280.0, {'J01': np.float32(1.1788753)}, {'J01': 14}, {'J01': 43}, 
285.0, {'J01': np.float32(2.4206352)}, {'J01': 12}, {'J01': 36}, 
290.0, {'J01': np.float32(2.1448734)}, {'J01': 6}, {'J01': 25}, 
295.0, {'J01': np.float32(2.4866562)}, {'J01': 4}, {'J01': 23}, 
300.0, {'J01': np.float32(-0.27464375)}, {'J01': 4}, {'J01': 25}, 
305.0, {'J01': np.float32(-1.5780443)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': np.float32(-0.16781138)}, {'J01': 9}, {'J01': 37}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 44}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 42}, 
340.0, {'J01': np.float32(-0.5598207)}, {'J01': 13}, {'J01': 43}, 
345.0, {'J01': np.float32(-2.333994)}, {'J01': 14}, {'J01': 46}, 
350.0, {'J01': np.float32(-1.4721484)}, {'J01': 12}, {'J01': 40}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 34}, 
360.0, {'J01': np.float32(-0.6603469)}, {'J01': 10}, {'J01': 35}, 
365.0, {'J01': np.float32(-1.5173185)}, {'J01': 11}, {'J01': 37}, 
370.0, {'J01': np.float32(-2.9010832)}, {'J01': 12}, {'J01': 39}, 
375.0, {'J01': np.float32(2.1129324)}, {'J01': 12}, {'J01': 39}, 
380.0, {'J01': np.float32(-1.206667)}, {'J01': 12}, {'J01': 41}, 
385.0, {'J01': np.float32(-1.3624598)}, {'J01': 12}, {'J01': 40}, 
390.0, {'J01': np.float32(2.1046069)}, {'J01': 12}, {'J01': 39}, 
395.0, {'J01': np.float32(-0.29875782)}, {'J01': 12}, {'J01': 40}, 
400.0, {'J01': np.float32(-1.8851957)}, {'J01': 13}, {'J01': 43}, 
405.0, {'J01': np.float32(-0.3476136)}, {'J01': 11}, {'J01': 36}, 
410.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 30}, 
415.0, {'J01': np.float32(-2.834254)}, {'J01': 12}, {'J01': 34}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 43}, 
425.0, {'J01': np.float32(0.42399076)}, {'J01': 14}, {'J01': 43}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 45}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 49}, 
440.0, {'J01': np.float32(2.9851193)}, {'J01': 14}, {'J01': 47}, 
445.0, {'J01': np.float32(-0.247079)}, {'J01': 15}, {'J01': 44}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 43}, 
455.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 41}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 44}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 49}, 
470.0, {'J01': np.float32(-2.129312)}, {'J01': 20}, {'J01': 49}, 
475.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 48}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 50}, 
485.0, {'J01': np.float32(2.8743024)}, {'J01': 21}, {'J01': 54}, 
490.0, {'J01': np.float32(-1.0307086)}, {'J01': 21}, {'J01': 52}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 55}, 
500.0, {'J01': np.float32(-0.64547133)}, {'J01': 23}, {'J01': 55}, 
505.0, {'J01': np.float32(-2.666499)}, {'J01': 23}, {'J01': 53}, 
510.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 54}, 
515.0, {'J01': np.float32(-1.1382545)}, {'J01': 26}, {'J01': 51}, 
520.0, {'J01': np.float32(1.7307001)}, {'J01': 27}, {'J01': 54}, 
525.0, {'J01': np.float32(2.4284487)}, {'J01': 23}, {'J01': 46}, 
530.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 39}, 
535.0, {'J01': np.float32(-0.27830073)}, {'J01': 19}, {'J01': 38}, 
540.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 45}, 
545.0, {'J01': np.float32(-0.48531988)}, {'J01': 19}, {'J01': 50}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 54}, 
555.0, {'J01': np.float32(0.8455226)}, {'J01': 19}, {'J01': 50}, 
560.0, {'J01': np.float32(2.0391183)}, {'J01': 20}, {'J01': 50}, 
565.0, {'J01': np.float32(-1.2440339)}, {'J01': 20}, {'J01': 50}, 
570.0, {'J01': np.float32(-0.0768)}, {'J01': 19}, {'J01': 44}, 
575.0, {'J01': np.float32(-1.4088084)}, {'J01': 15}, {'J01': 33}, 
580.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 31}, 
585.0, {'J01': np.float32(-0.095100276)}, {'J01': 11}, {'J01': 36}, 
590.0, {'J01': np.float32(-1.712649)}, {'J01': 11}, {'J01': 45}, 
595.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 52}, 
600.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
605.0, {'J01': np.float32(-1.1546152)}, {'J01': 10}, {'J01': 45}, 
610.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 42}, 
615.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 40}, 
620.0, {'J01': np.float32(-1.4051162)}, {'J01': 13}, {'J01': 45}, 
625.0, {'J01': np.float32(-1.9304856)}, {'J01': 13}, {'J01': 47}, 
630.0, {'J01': np.float32(1.1346129)}, {'J01': 15}, {'J01': 51}, 
635.0, {'J01': np.float32(-0.8529621)}, {'J01': 15}, {'J01': 52}, 
640.0, {'J01': np.float32(0.26743838)}, {'J01': 13}, {'J01': 46}, 
645.0, {'J01': np.float32(-0.9573602)}, {'J01': 7}, {'J01': 32}, 
650.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 25}, 
655.0, {'J01': np.float32(-1.123773)}, {'J01': 4}, {'J01': 27}, 
660.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
665.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
670.0, {'J01': np.float32(2.2594473)}, {'J01': 9}, {'J01': 43}, 
675.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
680.0, {'J01': np.float32(2.03332)}, {'J01': 10}, {'J01': 48}, 
685.0, {'J01': np.float32(-0.82322246)}, {'J01': 11}, {'J01': 52}, 
690.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 52}, 
695.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 47}, 
700.0, {'J01': np.float32(-1.3112516)}, {'J01': 12}, {'J01': 46}, 
705.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 47}, 
710.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 44}, 
715.0, {'J01': np.float32(0.21724238)}, {'J01': 12}, {'J01': 44}, 
720.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 50}, 
725.0, {'J01': np.float32(2.435811)}, {'J01': 13}, {'J01': 51}, 
730.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 50}, 
735.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 48}, 
740.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 49}, 
