5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.3717012)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(0.28937003)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(0.020351527)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.3033138)}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': np.float32(0.24595948)}, {'J01': 1}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.1026827)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.1927642)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.037151)}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': np.float32(1.4131804)}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': np.float32(-0.36827946)}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': np.float32(-0.45522478)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-0.82361555)}, {'J01': 8}, {'J01': 23}, 
80.0, {'J01': np.float32(-1.1117468)}, {'J01': 8}, {'J01': 23}, 
85.0, {'J01': np.float32(-0.68861794)}, {'J01': 6}, {'J01': 19}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 15}, 
95.0, {'J01': np.float32(-1.470007)}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': np.float32(1.0020908)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-1.7699667)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(0.31225097)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(1.3661397)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': np.float32(-0.7789237)}, {'J01': 7}, {'J01': 38}, 
165.0, {'J01': np.float32(-2.3496)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(1.9399786)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-1.2272229)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 39}, 
