5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.96339226)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-1.1295375)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(1.9430685)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.7855883)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(0.6986318)}, {'J01': 1}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.18742183)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.7682604)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(1.5838044)}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': np.float32(-0.49493858)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.5257596)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(1.303972)}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': np.float32(-0.32662126)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(0.22255069)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(0.28806928)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-0.74809957)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(0.22576633)}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': np.float32(0.2685207)}, {'J01': 3}, {'J01': 22}, 
100.0, {'J01': np.float32(-1.4890451)}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(2.789034)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(0.7762895)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(1.838769)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-1.0822722)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-0.43976513)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-0.14775532)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-2.7081702)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(0.8136669)}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': np.float32(-0.6765542)}, {'J01': 9}, {'J01': 46}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 51}, 
165.0, {'J01': np.float32(2.8634276)}, {'J01': 9}, {'J01': 51}, 
170.0, {'J01': np.float32(-0.8542382)}, {'J01': 9}, {'J01': 51}, 
175.0, {'J01': np.float32(-1.6069812)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 40}, 
185.0, {'J01': np.float32(-0.4862286)}, {'J01': 11}, {'J01': 45}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 48}, 
195.0, {'J01': np.float32(2.7263448)}, {'J01': 11}, {'J01': 45}, 
200.0, {'J01': np.float32(-0.3422039)}, {'J01': 12}, {'J01': 46}, 
205.0, {'J01': np.float32(-1.957927)}, {'J01': 12}, {'J01': 49}, 
210.0, {'J01': np.float32(0.85112923)}, {'J01': 12}, {'J01': 48}, 
215.0, {'J01': np.float32(-0.5186253)}, {'J01': 13}, {'J01': 48}, 
220.0, {'J01': np.float32(0.057025623)}, {'J01': 14}, {'J01': 44}, 
225.0, {'J01': np.float32(-0.26817244)}, {'J01': 12}, {'J01': 37}, 
230.0, {'J01': np.float32(0.58811176)}, {'J01': 10}, {'J01': 29}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 27}, 
240.0, {'J01': np.float32(-1.9642422)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 40}, 
250.0, {'J01': np.float32(0.748831)}, {'J01': 9}, {'J01': 40}, 
255.0, {'J01': np.float32(2.1047974)}, {'J01': 9}, {'J01': 40}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
265.0, {'J01': np.float32(2.7369854)}, {'J01': 10}, {'J01': 41}, 
270.0, {'J01': np.float32(-0.71209073)}, {'J01': 11}, {'J01': 44}, 
275.0, {'J01': np.float32(-2.2389548)}, {'J01': 12}, {'J01': 45}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 37}, 
285.0, {'J01': np.float32(-1.9733126)}, {'J01': 10}, {'J01': 38}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 43}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 46}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 45}, 
305.0, {'J01': np.float32(2.614901)}, {'J01': 15}, {'J01': 50}, 
310.0, {'J01': np.float32(-0.280199)}, {'J01': 13}, {'J01': 41}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 37}, 
320.0, {'J01': np.float32(-1.4263823)}, {'J01': 10}, {'J01': 41}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 45}, 
330.0, {'J01': np.float32(-0.6329416)}, {'J01': 14}, {'J01': 49}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 52}, 
340.0, {'J01': np.float32(-0.26303893)}, {'J01': 15}, {'J01': 48}, 
345.0, {'J01': np.float32(-1.0179163)}, {'J01': 16}, {'J01': 49}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 51}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 45}, 
360.0, {'J01': np.float32(-0.24661508)}, {'J01': 18}, {'J01': 47}, 
365.0, {'J01': np.float32(-1.7303274)}, {'J01': 18}, {'J01': 44}, 
370.0, {'J01': np.float32(1.661855)}, {'J01': 18}, {'J01': 45}, 
375.0, {'J01': np.float32(-0.5359399)}, {'J01': 18}, {'J01': 47}, 
380.0, {'J01': np.float32(-0.10439242)}, {'J01': 18}, {'J01': 43}, 
385.0, {'J01': np.float32(0.83262044)}, {'J01': 16}, {'J01': 36}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 33}, 
395.0, {'J01': np.float32(-0.5545182)}, {'J01': 13}, {'J01': 35}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 39}, 
405.0, {'J01': np.float32(2.0535989)}, {'J01': 13}, {'J01': 40}, 
