5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.050878815)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.012950972)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.08140611)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.1147086)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.47068363)}, {'J01': 5}, {'J01': 12}, 
50.0, {'J01': np.float32(0.07012858)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-0.53858095)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.8822107)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(2.1959999)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-0.274599)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-0.18106568)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(0.033764753)}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': np.float32(-0.6828057)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(0.53625023)}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': np.float32(-0.4002891)}, {'J01': 3}, {'J01': 22}, 
100.0, {'J01': np.float32(-1.1816387)}, {'J01': 5}, {'J01': 27}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-0.7202833)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-2.4137213)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-1.998391)}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': np.float32(1.6693804)}, {'J01': 6}, {'J01': 32}, 
150.0, {'J01': np.float32(0.14107086)}, {'J01': 6}, {'J01': 35}, 
155.0, {'J01': np.float32(-1.5670403)}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': np.float32(1.8533746)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-1.6425843)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(0.58819973)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 28}, 
195.0, {'J01': np.float32(0.011667067)}, {'J01': 6}, {'J01': 32}, 
200.0, {'J01': np.float32(-0.95048934)}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': np.float32(-0.7835372)}, {'J01': 7}, {'J01': 31}, 
210.0, {'J01': np.float32(-0.9989526)}, {'J01': 5}, {'J01': 22}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 21}, 
220.0, {'J01': np.float32(-0.22440222)}, {'J01': 4}, {'J01': 24}, 
225.0, {'J01': np.float32(-2.1477761)}, {'J01': 6}, {'J01': 29}, 
230.0, {'J01': np.float32(1.5477827)}, {'J01': 7}, {'J01': 29}, 
235.0, {'J01': np.float32(-0.48717356)}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': np.float32(-0.6255267)}, {'J01': 7}, {'J01': 30}, 
245.0, {'J01': np.float32(-1.4167643)}, {'J01': 5}, {'J01': 21}, 
250.0, {'J01': np.float32(2.6357958)}, {'J01': 4}, {'J01': 20}, 
255.0, {'J01': np.float32(-1.9680028)}, {'J01': 4}, {'J01': 23}, 
260.0, {'J01': np.float32(1.633407)}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': np.float32(0.19875365)}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': np.float32(-1.0358073)}, {'J01': 6}, {'J01': 28}, 
275.0, {'J01': np.float32(-0.7063073)}, {'J01': 4}, {'J01': 23}, 
