5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(0.0018501388)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.026827011)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.20499815)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.08005865)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.56075394)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.5766984)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(2.0571067)}, {'J01': 3}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.41475707)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.1208975)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.5355582)}, {'J01': 6}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-1.4206544)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-2.4549417)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-2.495175)}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-0.31732118)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-1.303373)}, {'J01': 7}, {'J01': 35}, 
105.0, {'J01': np.float32(-2.6512883)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(1.791966)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(0.557067)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-0.85934514)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
