5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': -3}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': -4}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': -6}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': -4}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': -6}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
160.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
165.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
170.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
175.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
180.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
185.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
190.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
195.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
200.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
205.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
210.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
215.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
220.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
225.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
230.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
235.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
240.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
245.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
250.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
255.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
260.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
275.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
280.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
285.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
290.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
295.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
300.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
305.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
310.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
315.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
320.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
325.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
330.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
335.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
340.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
345.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
350.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
355.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
365.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
370.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
375.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
380.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
385.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
390.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
395.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
400.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
405.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
410.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
415.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
420.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
425.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
430.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
435.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
440.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
445.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
450.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
455.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
460.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
465.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
470.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
475.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
480.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
485.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
490.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
495.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
500.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
505.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
510.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
515.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
520.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
525.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
530.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
535.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
540.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
545.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
550.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
555.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
560.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
565.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
570.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
575.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
580.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
585.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
590.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
595.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
600.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
605.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
610.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
615.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
620.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
625.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
630.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
635.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
640.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
645.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
650.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
655.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
660.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
665.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
670.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
675.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
680.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
685.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
690.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
695.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
700.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
705.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
710.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
715.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
720.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
725.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
730.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
735.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
740.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
745.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
750.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
755.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
760.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
765.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
