5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
55.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
60.0, {'J8': -10}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
70.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
75.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
85.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
95.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
105.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
110.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
160.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
165.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
190.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
205.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
210.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
225.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
230.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
235.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
240.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
245.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
250.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
255.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
260.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
265.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
270.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
280.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
285.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
300.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
305.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
310.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
315.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
320.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
325.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
330.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
335.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
340.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
345.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
350.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
355.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
360.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
365.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
370.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
375.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
380.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
385.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
390.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
395.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
400.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
405.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
410.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
415.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
420.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
425.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
430.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
435.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
440.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
445.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
450.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
455.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
460.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
465.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
470.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
475.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
480.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
485.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
490.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
495.0, {'J8': -14}, {'J8': 9}, {'J8': 14}, 
500.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
505.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
510.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
515.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
520.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
525.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
530.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
535.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
540.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
545.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
550.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
555.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
560.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
565.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
570.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
575.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
580.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
585.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
590.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
595.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
600.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
605.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
610.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
615.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
620.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
625.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
630.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
635.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
640.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
645.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
650.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
655.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
660.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
665.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
670.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
675.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
680.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
685.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
690.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
695.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
700.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
705.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
710.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
715.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
720.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
725.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
730.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
735.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
740.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
745.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
750.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
755.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
760.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
765.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
