5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
55.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
125.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
135.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
145.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
155.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
160.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
165.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
180.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
190.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
195.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
210.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
215.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
220.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
275.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
280.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
285.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
290.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
295.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
300.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
305.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
310.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
315.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
320.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
325.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
330.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
335.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
340.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
345.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
350.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
355.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
360.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
365.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
370.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
375.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
380.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
385.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
390.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
395.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
400.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
405.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
410.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
415.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
420.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
425.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
430.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
435.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
440.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
445.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
450.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
455.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
460.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
465.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
470.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
475.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
480.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
485.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
490.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
495.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
500.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
505.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
510.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
515.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
520.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
525.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
530.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
535.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
540.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
545.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
550.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
555.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
560.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
565.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
570.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
575.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
580.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
585.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
590.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
595.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
600.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
605.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
610.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
615.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
620.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
625.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
630.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
635.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
640.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
645.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
650.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
655.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
660.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
665.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
670.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
675.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
680.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
685.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
690.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
695.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
700.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
705.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
710.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
715.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
720.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
725.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
730.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
735.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
740.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
745.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
750.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
755.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
760.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
765.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
