5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': -6}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
155.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
170.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
195.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
205.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
220.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
225.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
230.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
235.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
260.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
270.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
275.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
280.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
285.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
290.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
300.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
305.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
310.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
315.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
320.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
325.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
330.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
350.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
355.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
360.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
365.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
375.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
380.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
390.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
