5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': -4}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': -5}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': -4}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
160.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
165.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
175.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
180.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
185.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
190.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
195.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
200.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
205.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
210.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
215.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
235.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
240.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
245.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
250.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
265.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
275.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
280.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
285.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
290.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
300.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
305.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
310.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
315.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
320.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
325.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
330.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
335.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
340.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
345.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
350.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
355.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
360.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
365.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
370.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
375.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
380.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
385.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
390.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
