5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
115.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
125.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
155.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
160.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
165.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
170.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
175.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
180.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
185.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
200.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
225.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
230.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
245.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
280.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
285.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
290.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
300.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
305.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
310.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
320.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
325.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
330.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
335.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
340.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
345.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
350.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
355.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
360.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
365.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
370.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
375.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
380.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
385.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
390.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
395.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
400.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
405.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
410.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
415.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
420.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
425.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
430.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
435.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
440.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
445.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
450.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
455.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
460.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
465.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
470.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
475.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
480.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
485.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
490.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
495.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
500.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
505.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
510.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
515.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
520.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
525.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
530.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
535.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
540.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
545.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
550.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
555.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
560.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
565.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
570.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
575.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
580.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
585.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
590.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
595.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
600.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
605.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
610.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
615.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
620.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
625.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
630.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
635.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
640.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
645.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
650.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
655.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
660.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
665.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
670.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
675.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
680.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
685.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
690.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
695.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
700.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
705.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
710.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
715.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
720.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
725.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
730.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
735.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
740.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
745.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
750.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
755.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
760.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
765.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
