5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
60.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
95.0, {'J8': -9}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
140.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
150.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
160.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
165.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
170.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
180.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
185.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
190.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
195.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
200.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
205.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
215.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
225.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
240.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
245.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
250.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
265.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
280.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
285.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
290.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
295.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
300.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
305.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
310.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
315.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
320.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
325.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
330.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
335.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
340.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
345.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
350.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
355.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
360.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
365.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
370.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
375.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
380.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
390.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
395.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
400.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
405.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
410.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
415.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
420.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
425.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
430.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
435.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
440.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
445.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
450.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
455.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
460.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
465.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
470.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
475.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
480.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
485.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
490.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
495.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
500.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
505.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
510.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
515.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
520.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
525.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
530.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
535.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
540.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
545.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
550.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
555.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
560.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
565.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
570.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
575.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
580.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
585.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
590.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
595.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
600.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
605.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
610.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
615.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
620.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
625.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
630.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
635.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
640.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
645.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
650.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
655.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
660.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
665.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
670.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
675.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
680.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
685.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
690.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
695.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
700.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
705.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
710.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
715.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
720.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
725.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
730.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
735.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
740.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
745.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
750.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
755.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
760.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
765.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
