5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': -3}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': -4}, {'J8': 4}, {'J8': 4}, 
75.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': -4}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
110.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
135.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
140.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
145.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
155.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
160.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
165.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
175.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
180.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
185.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
190.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
195.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
200.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
205.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
210.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
215.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
220.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
225.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
230.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
235.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
240.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
245.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
250.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
255.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
260.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
265.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
270.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
275.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
280.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
285.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
290.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
295.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
300.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
305.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
310.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
315.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
320.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
325.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
330.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
335.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
340.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
345.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
350.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
355.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
360.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
365.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
370.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
375.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
380.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
385.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
390.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
