5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': -5}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': -4}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': -6}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
85.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
95.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
115.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
145.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
175.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
180.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
185.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
195.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
200.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
205.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
215.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
225.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
245.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
250.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
255.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
260.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
270.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
275.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
280.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
285.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
290.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
300.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
305.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
310.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
315.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
320.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
325.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
330.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
335.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
340.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
345.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
350.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
360.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
365.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
370.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
375.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
380.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
385.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
390.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
