5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
50.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
65.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
70.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
80.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
85.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
90.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
95.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
100.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
105.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
110.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
115.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
120.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
160.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
165.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
175.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
180.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
185.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
190.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
210.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
220.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
225.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
230.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
240.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
245.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
275.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
285.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
290.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
295.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
300.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
305.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
310.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
315.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
320.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
330.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
335.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
340.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
345.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
350.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
355.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
360.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
365.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
375.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
380.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
385.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
390.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
