5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': -7}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': -10}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
95.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
105.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
110.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
115.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
140.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
165.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
170.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
210.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
215.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
220.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
225.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
240.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
250.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
255.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
270.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
280.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
285.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
290.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
300.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
305.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
310.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
315.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
320.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
325.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
330.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
340.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
345.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
350.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
355.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
360.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
365.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
370.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
375.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
385.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
390.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
