5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': -7}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': -8}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': -10}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
125.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
150.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
155.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
160.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
165.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
180.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
190.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
200.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
215.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
220.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
225.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
260.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
265.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
270.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
275.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
280.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
300.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
305.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
310.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
315.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
320.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
325.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
330.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
335.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
340.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
345.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
350.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
355.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
365.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
370.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
375.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
380.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
385.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
390.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
