5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.0)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-20.0)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-20.0)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-23.5)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 7}, 
45.0, {'J8': np.float32(-75.5)}, {'J8': 6}, {'J8': 9}, 
50.0, {'J8': np.float32(-81.0)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-105.0)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-138.0)}, {'J8': 8}, {'J8': 15}, 
65.0, {'J8': np.float32(-154.5)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 15}, 
75.0, {'J8': np.float32(-150.0)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-190.0)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-100.0)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-150.0)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-210.0)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-164.5)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-90.0)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-240.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-70.0)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-260.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-50.0)}, {'J8': 7}, {'J8': 16}, 
155.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-280.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-30.0)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-300.0)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-10.0)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(-320.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(10.0)}, {'J8': 7}, {'J8': 16}, 
215.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
220.0, {'J8': np.float32(-340.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(30.0)}, {'J8': 7}, {'J8': 16}, 
235.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(-360.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(50.0)}, {'J8': 7}, {'J8': 16}, 
255.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-380.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(542.5)}, {'J8': 7}, {'J8': 15}, 
275.0, {'J8': np.float32(1231.0)}, {'J8': 7}, {'J8': 12}, 
280.0, {'J8': np.float32(-360.0)}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': np.float32(902.0)}, {'J8': 6}, {'J8': 12}, 
290.0, {'J8': np.float32(-109.0)}, {'J8': 6}, {'J8': 11}, 
