5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.0)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-8.5)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-22.5)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-34.0)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-9.5)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(24.5)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-20.0)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(2.0)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-18.5)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-46.0)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-63.5)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-74.5)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-7.0)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-2.0)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-41.0)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-40.5)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-55.5)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-78.5)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-101.0)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-119.5)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(-142.5)}, {'J8': 6}, {'J8': 15}, 
125.0, {'J8': np.float32(-152.5)}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': np.float32(-160.0)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(-164.5)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(125.0)}, {'J8': 8}, {'J8': 15}, 
175.0, {'J8': np.float32(-150.0)}, {'J8': 8}, {'J8': 15}, 
180.0, {'J8': np.float32(-152.5)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(204.0)}, {'J8': 8}, {'J8': 15}, 
210.0, {'J8': np.float32(-150.0)}, {'J8': 8}, {'J8': 15}, 
215.0, {'J8': np.float32(-152.5)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
255.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
260.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
280.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
285.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
