5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.5)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-11.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-21.5)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-34.5)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-50.0)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-58.5)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-86.0)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-101.0)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-110.5)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-127.0)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-146.5)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(205.0)}, {'J8': 8}, {'J8': 15}, 
125.0, {'J8': np.float32(-150.0)}, {'J8': 8}, {'J8': 15}, 
130.0, {'J8': np.float32(-153.5)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(83.0)}, {'J8': 8}, {'J8': 16}, 
170.0, {'J8': np.float32(94.5)}, {'J8': 8}, {'J8': 15}, 
175.0, {'J8': np.float32(-153.0)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-47.5)}, {'J8': 8}, {'J8': 16}, 
195.0, {'J8': np.float32(-29.0)}, {'J8': 8}, {'J8': 15}, 
200.0, {'J8': np.float32(-152.0)}, {'J8': 8}, {'J8': 16}, 
205.0, {'J8': np.float32(-165.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-97.5)}, {'J8': 8}, {'J8': 16}, 
215.0, {'J8': np.float32(-22.5)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-131.5)}, {'J8': 8}, {'J8': 14}, 
225.0, {'J8': np.float32(-144.0)}, {'J8': 8}, {'J8': 16}, 
230.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-128.5)}, {'J8': 8}, {'J8': 16}, 
245.0, {'J8': np.float32(-42.0)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-131.5)}, {'J8': 8}, {'J8': 14}, 
255.0, {'J8': np.float32(-143.5)}, {'J8': 8}, {'J8': 16}, 
260.0, {'J8': np.float32(-126.0)}, {'J8': 8}, {'J8': 14}, 
265.0, {'J8': np.float32(-119.0)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
300.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
305.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
310.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
315.0, {'J8': np.float32(461.5)}, {'J8': 7}, {'J8': 12}, 
320.0, {'J8': np.float32(461.0)}, {'J8': 6}, {'J8': 11}, 
325.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
330.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
335.0, {'J8': np.float32(-113.5)}, {'J8': 7}, {'J8': 12}, 
340.0, {'J8': np.float32(-121.0)}, {'J8': 8}, {'J8': 13}, 
345.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
350.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
355.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
365.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
375.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
380.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
385.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
390.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
395.0, {'J8': np.float32(584.0)}, {'J8': 7}, {'J8': 12}, 
400.0, {'J8': np.float32(601.5)}, {'J8': 6}, {'J8': 11}, 
405.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
410.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
415.0, {'J8': np.float32(-114.5)}, {'J8': 7}, {'J8': 12}, 
420.0, {'J8': np.float32(-121.5)}, {'J8': 8}, {'J8': 13}, 
425.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
430.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
435.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
440.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
445.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
450.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
455.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
460.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
465.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
470.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
475.0, {'J8': np.float32(1582.5)}, {'J8': 6}, {'J8': 11}, 
480.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
485.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
490.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
495.0, {'J8': np.float32(-112.5)}, {'J8': 7}, {'J8': 12}, 
500.0, {'J8': np.float32(-120.0)}, {'J8': 7}, {'J8': 12}, 
505.0, {'J8': np.float32(-124.0)}, {'J8': 8}, {'J8': 13}, 
510.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
515.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
520.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
525.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
530.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
535.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
540.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
545.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
550.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
555.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
560.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
565.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
570.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
575.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
580.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
585.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
590.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
595.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
600.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
605.0, {'J8': np.float32(970.5)}, {'J8': 7}, {'J8': 12}, 
610.0, {'J8': np.float32(972.0)}, {'J8': 6}, {'J8': 11}, 
615.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
620.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
625.0, {'J8': np.float32(-114.0)}, {'J8': 7}, {'J8': 12}, 
630.0, {'J8': np.float32(-121.0)}, {'J8': 8}, {'J8': 13}, 
635.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
640.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
645.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
650.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
655.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
660.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
665.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
670.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
675.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
680.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
685.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
690.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
695.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
700.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
705.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
710.0, {'J8': np.float32(623.5)}, {'J8': 7}, {'J8': 12}, 
715.0, {'J8': np.float32(631.0)}, {'J8': 6}, {'J8': 11}, 
720.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
725.0, {'J8': np.float32(-110.0)}, {'J8': 6}, {'J8': 11}, 
730.0, {'J8': np.float32(-114.5)}, {'J8': 7}, {'J8': 12}, 
735.0, {'J8': np.float32(-121.5)}, {'J8': 8}, {'J8': 13}, 
