5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-1.0)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-12.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-9.5)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-24.5)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-30.0)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-35.0)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-50.0)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-58.5)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-84.5)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-90.0)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-95.0)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(-111.5)}, {'J8': 4}, {'J8': 12}, 
85.0, {'J8': np.float32(-120.0)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-126.5)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(-142.5)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-150.0)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-158.5)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
