5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-7.5)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-21.5)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-34.0)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-47.5)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-66.5)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-93.0)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-103.0)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-112.0)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-127.0)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-147.5)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-160.0)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-163.5)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(1.5)}, {'J8': 8}, {'J8': 16}, 
115.0, {'J8': np.float32(14.0)}, {'J8': 8}, {'J8': 15}, 
120.0, {'J8': np.float32(-152.5)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(23.0)}, {'J8': 8}, {'J8': 16}, 
140.0, {'J8': np.float32(41.0)}, {'J8': 8}, {'J8': 15}, 
145.0, {'J8': np.float32(-152.0)}, {'J8': 8}, {'J8': 16}, 
150.0, {'J8': np.float32(-165.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-78.0)}, {'J8': 8}, {'J8': 16}, 
170.0, {'J8': np.float32(37.5)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-131.0)}, {'J8': 8}, {'J8': 14}, 
180.0, {'J8': np.float32(-144.0)}, {'J8': 8}, {'J8': 16}, 
185.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-170.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-119.0)}, {'J8': 8}, {'J8': 16}, 
205.0, {'J8': np.float32(-12.0)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-131.0)}, {'J8': 8}, {'J8': 14}, 
215.0, {'J8': np.float32(-143.5)}, {'J8': 8}, {'J8': 16}, 
220.0, {'J8': np.float32(-164.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-139.0)}, {'J8': 8}, {'J8': 16}, 
230.0, {'J8': np.float32(-72.5)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': np.float32(-130.0)}, {'J8': 8}, {'J8': 13}, 
