5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015954819)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.03664163)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.057311207)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.060222417)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.075961076)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.08971703)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.095626466)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.13751267)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.15148646)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-0.15215313)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(0.4562965)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-0.020411296)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-0.103645384)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-0.1494195)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(0.21780175)}, {'J01': 3}, {'J01': 13}, 
90.0, {'J01': np.float32(0.19968583)}, {'J01': 2}, {'J01': 9}, 
95.0, {'J01': np.float32(-0.13655819)}, {'J01': 3}, {'J01': 13}, 
100.0, {'J01': np.float32(-0.17914379)}, {'J01': 3}, {'J01': 18}, 
105.0, {'J01': np.float32(-0.20081255)}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': np.float32(-0.23239215)}, {'J01': 5}, {'J01': 25}, 
115.0, {'J01': np.float32(-0.25184324)}, {'J01': 5}, {'J01': 28}, 
120.0, {'J01': np.float32(-0.2747618)}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': np.float32(-0.32293028)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-0.34311336)}, {'J01': 8}, {'J01': 41}, 
