5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12276786)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.328125)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.49776787)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.92633927)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.4107143)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-2.1183035)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.2075894)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.950893)}, {'J01': 5}, {'J01': 24}, 
55.0, {'J01': np.float32(-3.8839285)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
