5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.2857143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.53125)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.73214287)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.96651787)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-1.2589285)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.5379465)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.046875)}, {'J01': 3}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.4977678)}, {'J01': 3}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.3348215)}, {'J01': 5}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.0200894)}, {'J01': 5}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.28125)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
