5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.084821425)}, {'J01': 2}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.3169643)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.6316964)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.93303573)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.2455357)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.5669643)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-2.0111606)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-2.5714285)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-3.1964285)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-2.299107)}, {'J01': 3}, {'J01': 9}, 
70.0, {'J01': np.float32(-2.5558035)}, {'J01': 3}, {'J01': 13}, 
75.0, {'J01': np.float32(-2.5200894)}, {'J01': 2}, {'J01': 16}, 
80.0, {'J01': np.float32(-2.1964285)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-2.71875)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-3.095982)}, {'J01': 5}, {'J01': 21}, 
95.0, {'J01': np.float32(-3.142857)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-3.654018)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(-3.033482)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-3.328125)}, {'J01': 7}, {'J01': 24}, 
115.0, {'J01': np.float32(-3.171875)}, {'J01': 8}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
165.0, {'J01': np.float32(-3.950893)}, {'J01': 3}, {'J01': 19}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
