5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3705357)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.4017857)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.39285713)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.33035713)}, {'J01': 3}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.28125)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.73883927)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.6897322)}, {'J01': 7}, {'J01': 30}, 
60.0, {'J01': np.float32(-2.6986606)}, {'J01': 7}, {'J01': 32}, 
65.0, {'J01': np.float32(-3.7098215)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-3.609375)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-3.3549106)}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.9575894)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-2.8504465)}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': np.float32(-3.3839285)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
