5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.087053575)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.13616072)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.15178572)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.4375)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.79464287)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.3348215)}, {'J01': 5}, {'J01': 18}, 
45.0, {'J01': np.float32(-1.875)}, {'J01': 7}, {'J01': 21}, 
50.0, {'J01': np.float32(-2.5044644)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-3.1875)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
