5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4910715)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.34375)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.91964287)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.2410715)}, {'J01': 2}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.8973215)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.5066965)}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.1964285)}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': np.float32(-3.8013394)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-3.7723215)}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 43}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
