5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.06473214)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.125)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.12946428)}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.22991072)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.27901787)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-0.3169643)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-0.4375)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-0.37723213)}, {'J8': 4}, {'J8': 11}, 
65.0, {'J8': np.float32(-0.52678573)}, {'J8': 6}, {'J8': 14}, 
70.0, {'J8': np.float32(-0.26339287)}, {'J8': 7}, {'J8': 14}, 
75.0, {'J8': np.float32(-0.21875)}, {'J8': 8}, {'J8': 14}, 
80.0, {'J8': np.float32(-0.125)}, {'J8': 7}, {'J8': 12}, 
85.0, {'J8': np.float32(0.3080357)}, {'J8': 7}, {'J8': 12}, 
90.0, {'J8': np.float32(0.55803573)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(0.04017857)}, {'J8': 4}, {'J8': 10}, 
100.0, {'J8': np.float32(-0.16071428)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.25223213)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-0.29464287)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-0.47098213)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.5870536)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-0.64508927)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.2611607)}, {'J8': 6}, {'J8': 14}, 
140.0, {'J8': np.float32(0.63616073)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-0.22544643)}, {'J8': 5}, {'J8': 11}, 
150.0, {'J8': np.float32(0.27901787)}, {'J8': 5}, {'J8': 9}, 
