5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09375)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(0.013392857)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(0.002232143)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.109375)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.19419643)}, {'J8': 3}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.116071425)}, {'J8': 3}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.2700893)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.24107143)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.36607143)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.41964287)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.49107143)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(-0.51339287)}, {'J8': 5}, {'J8': 13}, 
90.0, {'J8': np.float32(-0.5870536)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(-0.13169643)}, {'J8': 6}, {'J8': 13}, 
100.0, {'J8': np.float32(0.6808036)}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.52008927)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.21651785)}, {'J8': 7}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.16071428)}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
125.0, {'J8': np.float32(-0.046875)}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': np.float32(-0.02455357)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(0.04017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(0.10714286)}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.41964287)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(0.04017857)}, {'J8': 6}, {'J8': 11}, 
160.0, {'J8': np.float32(0.28794643)}, {'J8': 5}, {'J8': 8}, 
165.0, {'J8': np.float32(-0.3861607)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-0.4486607)}, {'J8': 5}, {'J8': 11}, 
175.0, {'J8': np.float32(-0.5066964)}, {'J8': 5}, {'J8': 13}, 
180.0, {'J8': np.float32(-0.6183036)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-0.38392857)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(0.013392857)}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': np.float32(0.33035713)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.41294643)}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': np.float32(-0.50223213)}, {'J8': 5}, {'J8': 13}, 
210.0, {'J8': np.float32(-0.6004464)}, {'J8': 6}, {'J8': 15}, 
215.0, {'J8': np.float32(-0.31026787)}, {'J8': 6}, {'J8': 15}, 
220.0, {'J8': np.float32(-0.03125)}, {'J8': 5}, {'J8': 12}, 
225.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
230.0, {'J8': np.float32(-0.5401786)}, {'J8': 5}, {'J8': 13}, 
235.0, {'J8': np.float32(-0.59598213)}, {'J8': 5}, {'J8': 14}, 
240.0, {'J8': np.float32(-0.36160713)}, {'J8': 5}, {'J8': 14}, 
245.0, {'J8': np.float32(-0.31026787)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-0.08035714)}, {'J8': 5}, {'J8': 11}, 
255.0, {'J8': np.float32(-0.49107143)}, {'J8': 5}, {'J8': 11}, 
260.0, {'J8': np.float32(-0.25223213)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-0.20982143)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-0.45982143)}, {'J8': 5}, {'J8': 12}, 
275.0, {'J8': np.float32(-0.5535714)}, {'J8': 5}, {'J8': 14}, 
