5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.14955357)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.20535715)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.3013393)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.36830357)}, {'J8': 4}, {'J8': 9}, 
50.0, {'J8': np.float32(-0.43526787)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.50223213)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.56696427)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.3013393)}, {'J8': 8}, {'J8': 15}, 
70.0, {'J8': np.float32(0.22767857)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.54241073)}, {'J8': 8}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.52901787)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
