5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15625)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.24776785)}, {'J8': 3}, {'J8': 7}, 
40.0, {'J8': np.float32(-0.32142857)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.39955357)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.46875)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.39285713)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.5223214)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.7566964)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-0.51339287)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-0.078125)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(0.8370536)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.50446427)}, {'J8': 4}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.008928572)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(0.39732143)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-0.45089287)}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': np.float32(-0.51339287)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.59598213)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-0.62946427)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.75446427)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.23660715)}, {'J8': 6}, {'J8': 15}, 
