5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.029017856)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.118303575)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.203125)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.2767857)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.32142857)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.38169643)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.48214287)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.59821427)}, {'J8': 8}, {'J8': 15}, 
120.0, {'J8': np.float32(-0.62053573)}, {'J8': 8}, {'J8': 14}, 
125.0, {'J8': np.float32(-0.625)}, {'J8': 8}, {'J8': 14}, 
130.0, {'J8': np.float32(-0.65178573)}, {'J8': 8}, {'J8': 16}, 
135.0, {'J8': np.float32(-0.73660713)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-0.2544643)}, {'J8': 8}, {'J8': 16}, 
175.0, {'J8': np.float32(-0.29464287)}, {'J8': 8}, {'J8': 15}, 
180.0, {'J8': np.float32(-0.6785714)}, {'J8': 8}, {'J8': 16}, 
185.0, {'J8': np.float32(-0.73660713)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(0.008928572)}, {'J8': 8}, {'J8': 16}, 
220.0, {'J8': np.float32(0.76785713)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.5870536)}, {'J8': 8}, {'J8': 14}, 
275.0, {'J8': np.float32(-0.64508927)}, {'J8': 8}, {'J8': 15}, 
