5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09598214)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.140625)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.19866072)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.24553572)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.17857143)}, {'J8': 5}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.2857143)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.453125)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.48660713)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.33705357)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': np.float32(0.05580357)}, {'J8': 6}, {'J8': 10}, 
85.0, {'J8': np.float32(0.051339287)}, {'J8': 5}, {'J8': 9}, 
90.0, {'J8': np.float32(0.09598214)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(0.15178572)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(0.1875)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-0.33035713)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-0.4732143)}, {'J8': 7}, {'J8': 12}, 
125.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
130.0, {'J8': np.float32(-0.578125)}, {'J8': 8}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.60491073)}, {'J8': 8}, {'J8': 14}, 
140.0, {'J8': np.float32(-0.52678573)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': np.float32(0.41964287)}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': np.float32(1.5133928)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(0.109375)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-0.4642857)}, {'J8': 5}, {'J8': 12}, 
190.0, {'J8': np.float32(-0.5691964)}, {'J8': 6}, {'J8': 14}, 
195.0, {'J8': np.float32(-0.64508927)}, {'J8': 7}, {'J8': 15}, 
200.0, {'J8': np.float32(0.06696428)}, {'J8': 6}, {'J8': 14}, 
205.0, {'J8': np.float32(1.109375)}, {'J8': 5}, {'J8': 11}, 
210.0, {'J8': np.float32(-0.15625)}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': np.float32(0.27232143)}, {'J8': 5}, {'J8': 7}, 
220.0, {'J8': np.float32(-0.33482143)}, {'J8': 5}, {'J8': 8}, 
225.0, {'J8': np.float32(-0.36830357)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-0.47098213)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-0.5558036)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.59375)}, {'J8': 8}, {'J8': 14}, 
250.0, {'J8': np.float32(-0.625)}, {'J8': 8}, {'J8': 14}, 
255.0, {'J8': np.float32(-0.625)}, {'J8': 8}, {'J8': 14}, 
260.0, {'J8': np.float32(0.04464286)}, {'J8': 7}, {'J8': 14}, 
265.0, {'J8': np.float32(0.453125)}, {'J8': 5}, {'J8': 14}, 
270.0, {'J8': np.float32(-0.21428572)}, {'J8': 5}, {'J8': 13}, 
275.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
