5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.04910714)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.10714286)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.18303572)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.24776785)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.33035713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(0.09375)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(0.14732143)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-0.27901787)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.37723213)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-0.4486607)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-0.4955357)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-0.5401786)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.5848214)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(-0.62723213)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.671875)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-0.72321427)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
