5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15401785)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.22321428)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.24107143)}, {'J8': 3}, {'J8': 7}, 
45.0, {'J8': np.float32(-0.3549107)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.4575893)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.4955357)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(0.08035714)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(-0.5535714)}, {'J8': 5}, {'J8': 13}, 
70.0, {'J8': np.float32(-0.069196425)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.49107143)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(0.10714286)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.12946428)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': np.float32(-0.39955357)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-0.40848213)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-0.45982143)}, {'J8': 5}, {'J8': 11}, 
260.0, {'J8': np.float32(-0.50446427)}, {'J8': 5}, {'J8': 12}, 
265.0, {'J8': np.float32(-0.546875)}, {'J8': 5}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.59375)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(-0.40848213)}, {'J8': 5}, {'J8': 14}, 
