5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.020089285)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.04017857)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.100446425)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.13169643)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.14732143)}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.125)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.20535715)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-0.03794643)}, {'J8': 3}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.118303575)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.31473213)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.34151787)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-0.45535713)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(-0.29910713)}, {'J8': 4}, {'J8': 10}, 
90.0, {'J8': np.float32(-0.21875)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.02455357)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(0.4575893)}, {'J8': 5}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.19866072)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-0.3549107)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.5535714)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-0.3549107)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.3325893)}, {'J8': 6}, {'J8': 14}, 
140.0, {'J8': np.float32(0.017857144)}, {'J8': 6}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-0.63616073)}, {'J8': 6}, {'J8': 15}, 
160.0, {'J8': np.float32(-0.18973215)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(0.23660715)}, {'J8': 5}, {'J8': 13}, 
170.0, {'J8': np.float32(0.3861607)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-0.45982143)}, {'J8': 6}, {'J8': 12}, 
180.0, {'J8': np.float32(-0.140625)}, {'J8': 6}, {'J8': 14}, 
185.0, {'J8': np.float32(-0.1875)}, {'J8': 5}, {'J8': 14}, 
190.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(-0.13169643)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-0.21205357)}, {'J8': 5}, {'J8': 13}, 
205.0, {'J8': np.float32(-0.16071428)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(0.20758928)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-0.39955357)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-0.39285713)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.41294643)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-0.390625)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': np.float32(-0.39732143)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-0.453125)}, {'J8': 5}, {'J8': 11}, 
