5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.12053572)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.18303572)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.24107143)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-0.29910713)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.37723213)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.43080357)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.49776787)}, {'J8': 4}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.54464287)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-0.64508927)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.62723213)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(0.10714286)}, {'J8': 6}, {'J8': 15}, 
110.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.2611607)}, {'J8': 5}, {'J8': 14}, 
120.0, {'J8': np.float32(0.52678573)}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': np.float32(0.004464286)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
