5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.10491072)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.14285715)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.19866072)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.24776785)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.33035713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(0.9375)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(0.80133927)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-0.31473213)}, {'J8': 5}, {'J8': 8}, 
115.0, {'J8': np.float32(-0.27455357)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.35714287)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.50223213)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-0.5379464)}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': np.float32(-0.3549107)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.375)}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': np.float32(-0.6808036)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(-0.6964286)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(-0.3013393)}, {'J8': 7}, {'J8': 12}, 
160.0, {'J8': np.float32(-0.2857143)}, {'J8': 6}, {'J8': 11}, 
165.0, {'J8': np.float32(-0.77008927)}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': np.float32(-0.78571427)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-0.21205357)}, {'J8': 7}, {'J8': 12}, 
180.0, {'J8': np.float32(-0.19642857)}, {'J8': 6}, {'J8': 11}, 
185.0, {'J8': np.float32(-0.859375)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(-0.875)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-0.12276786)}, {'J8': 7}, {'J8': 12}, 
200.0, {'J8': np.float32(-0.10714286)}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': np.float32(-0.94866073)}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': np.float32(-0.96428573)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-0.03348214)}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': np.float32(-0.017857144)}, {'J8': 6}, {'J8': 11}, 
225.0, {'J8': np.float32(-1.0379465)}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': np.float32(-1.0535715)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(0.05580357)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(0.071428575)}, {'J8': 6}, {'J8': 11}, 
245.0, {'J8': np.float32(-1.1272322)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(-1.1428572)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(0.14508928)}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': np.float32(0.16071428)}, {'J8': 6}, {'J8': 11}, 
265.0, {'J8': np.float32(-1.2165178)}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': np.float32(-1.2321428)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(0.234375)}, {'J8': 7}, {'J8': 12}, 
