5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.10491072)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.21651785)}, {'J8': 4}, {'J8': 7}, 
45.0, {'J8': np.float32(-0.22098215)}, {'J8': 4}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.16964285)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.25223213)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(0.071428575)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(0.013392857)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-0.29017857)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.3794643)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.29910713)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(0.09598214)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(0.20089285)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-0.27901787)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-0.3638393)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-0.390625)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(0.0)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(0.4575893)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-0.171875)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-0.28348213)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-0.3950893)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
