5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.16071428)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.25223213)}, {'J8': 4}, {'J8': 8}, 
40.0, {'J8': np.float32(-0.3705357)}, {'J8': 5}, {'J8': 10}, 
45.0, {'J8': np.float32(-0.35714287)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.28794643)}, {'J8': 7}, {'J8': 11}, 
60.0, {'J8': np.float32(0.22098215)}, {'J8': 8}, {'J8': 11}, 
65.0, {'J8': np.float32(-0.33482143)}, {'J8': 7}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.48660713)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.671875)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.265625)}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.76116073)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.19642857)}, {'J8': 7}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.89508927)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.13169643)}, {'J8': 7}, {'J8': 12}, 
130.0, {'J8': np.float32(-0.5379464)}, {'J8': 7}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.98214287)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.042410713)}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
155.0, {'J8': np.float32(0.68303573)}, {'J8': 6}, {'J8': 11}, 
160.0, {'J8': np.float32(0.64285713)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(-0.45535713)}, {'J8': 6}, {'J8': 11}, 
180.0, {'J8': np.float32(-0.5089286)}, {'J8': 7}, {'J8': 12}, 
185.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
200.0, {'J8': np.float32(2.3794644)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': np.float32(-0.46651787)}, {'J8': 6}, {'J8': 11}, 
215.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
220.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
225.0, {'J8': np.float32(-0.50446427)}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': np.float32(-0.5379464)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(1.3861607)}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': np.float32(0.020089285)}, {'J8': 6}, {'J8': 11}, 
275.0, {'J8': np.float32(-0.5)}, {'J8': 7}, {'J8': 12}, 
