5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.16294643)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.22991072)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.31473213)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.4575893)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.49776787)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.5625)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.29017857)}, {'J8': 8}, {'J8': 15}, 
70.0, {'J8': np.float32(-0.2924107)}, {'J8': 8}, {'J8': 14}, 
75.0, {'J8': np.float32(-0.6339286)}, {'J8': 8}, {'J8': 15}, 
80.0, {'J8': np.float32(-0.69196427)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-0.035714287)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(1.0602678)}, {'J8': 4}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.008928572)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.55133927)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.60714287)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-0.70758927)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(0.011160715)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(1.125)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-0.39955357)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
155.0, {'J8': np.float32(1.578125)}, {'J8': 5}, {'J8': 11}, 
160.0, {'J8': np.float32(-0.52678573)}, {'J8': 6}, {'J8': 13}, 
165.0, {'J8': np.float32(-0.61383927)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
175.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
190.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(0.3794643)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(0.7723214)}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': np.float32(1.09375)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(1.5870535)}, {'J8': 5}, {'J8': 7}, 
215.0, {'J8': np.float32(-0.34598213)}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': np.float32(-0.48660713)}, {'J8': 6}, {'J8': 14}, 
225.0, {'J8': np.float32(-0.65848213)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-0.57589287)}, {'J8': 8}, {'J8': 16}, 
235.0, {'J8': np.float32(-0.31919643)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(0.46875)}, {'J8': 7}, {'J8': 12}, 
