5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.102678575)}, {'J8': 1}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.17410715)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.28794643)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.3794643)}, {'J8': 4}, {'J8': 9}, 
55.0, {'J8': np.float32(-0.4174107)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-0.4330357)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(-0.28125)}, {'J8': 5}, {'J8': 13}, 
70.0, {'J8': np.float32(-0.34151787)}, {'J8': 4}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.55133927)}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.26339287)}, {'J8': 4}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.43080357)}, {'J8': 4}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.49107143)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.52678573)}, {'J8': 6}, {'J8': 14}, 
100.0, {'J8': np.float32(-0.6316964)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-0.6875)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-0.72991073)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(0.058035713)}, {'J8': 8}, {'J8': 16}, 
130.0, {'J8': np.float32(0.79464287)}, {'J8': 7}, {'J8': 14}, 
135.0, {'J8': np.float32(0.09375)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(0.64508927)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(0.41964287)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(0.953125)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-0.4642857)}, {'J8': 6}, {'J8': 12}, 
170.0, {'J8': np.float32(-0.56696427)}, {'J8': 7}, {'J8': 15}, 
175.0, {'J8': np.float32(0.03348214)}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': np.float32(0.046875)}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(-0.68526787)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(-0.71651787)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(0.49776787)}, {'J8': 7}, {'J8': 16}, 
245.0, {'J8': np.float32(0.5066964)}, {'J8': 6}, {'J8': 15}, 
250.0, {'J8': np.float32(-0.6875)}, {'J8': 7}, {'J8': 16}, 
255.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-0.72991073)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(0.18526785)}, {'J8': 8}, {'J8': 16}, 
275.0, {'J8': np.float32(0.23660715)}, {'J8': 8}, {'J8': 15}, 
