5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15401785)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.234375)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.28348213)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.38169643)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.22991072)}, {'J8': 6}, {'J8': 10}, 
55.0, {'J8': np.float32(0.06696428)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.3794643)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.47767857)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5558036)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(0.36830357)}, {'J8': 7}, {'J8': 12}, 
130.0, {'J8': np.float32(2.0)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(0.40848213)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-0.35714287)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-0.37276787)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-0.4575893)}, {'J8': 7}, {'J8': 12}, 
155.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
160.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
180.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
185.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
190.0, {'J8': np.float32(0.7254464)}, {'J8': 6}, {'J8': 11}, 
195.0, {'J8': np.float32(1.1696428)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-0.46205357)}, {'J8': 5}, {'J8': 12}, 
210.0, {'J8': np.float32(-0.56026787)}, {'J8': 7}, {'J8': 14}, 
215.0, {'J8': np.float32(-0.62946427)}, {'J8': 7}, {'J8': 15}, 
220.0, {'J8': np.float32(-0.68303573)}, {'J8': 7}, {'J8': 16}, 
225.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(0.7745536)}, {'J8': 6}, {'J8': 15}, 
235.0, {'J8': np.float32(0.14732143)}, {'J8': 5}, {'J8': 14}, 
240.0, {'J8': np.float32(-0.63616073)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-0.671875)}, {'J8': 7}, {'J8': 16}, 
250.0, {'J8': np.float32(-0.66741073)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-0.67410713)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(0.859375)}, {'J8': 5}, {'J8': 14}, 
265.0, {'J8': np.float32(-0.6339286)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-0.6339286)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(-0.28348213)}, {'J8': 5}, {'J8': 13}, 
