5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09821428)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.14285715)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.21205357)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.27901787)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.32142857)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.3794643)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.484375)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5558036)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(0.23660715)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(0.23214285)}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
125.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
130.0, {'J8': np.float32(-0.51116073)}, {'J8': 7}, {'J8': 12}, 
