5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15401785)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.22321428)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.23214285)}, {'J8': 3}, {'J8': 7}, 
45.0, {'J8': np.float32(-0.20982143)}, {'J8': 5}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.09375)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.17857143)}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.34151787)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.6160714)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(0.37276787)}, {'J8': 6}, {'J8': 11}, 
80.0, {'J8': np.float32(0.15625)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(0.06473214)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-0.3125)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-0.33035713)}, {'J8': 5}, {'J8': 9}, 
100.0, {'J8': np.float32(-0.40848213)}, {'J8': 6}, {'J8': 10}, 
105.0, {'J8': np.float32(-0.4888393)}, {'J8': 7}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(0.06696428)}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': np.float32(1.0401785)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-0.34151787)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.03348214)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(0.002232143)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-0.3325893)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.40848213)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-0.3950893)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.40848213)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
195.0, {'J8': np.float32(-0.45535713)}, {'J8': 5}, {'J8': 11}, 
200.0, {'J8': np.float32(0.17633928)}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': np.float32(1.2991072)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-0.17857143)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(0.03348214)}, {'J8': 5}, {'J8': 8}, 
220.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.265625)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.017857144)}, {'J8': 5}, {'J8': 7}, 
235.0, {'J8': np.float32(-0.33482143)}, {'J8': 5}, {'J8': 8}, 
240.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.41294643)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-0.4732143)}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
265.0, {'J8': np.float32(-0.55803573)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
