5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09598214)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.15625)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.28125)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.32589287)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.25669643)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.46651787)}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.62053573)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.5379464)}, {'J8': 8}, {'J8': 13}, 
80.0, {'J8': np.float32(-0.36160713)}, {'J8': 7}, {'J8': 12}, 
85.0, {'J8': np.float32(0.05580357)}, {'J8': 6}, {'J8': 11}, 
90.0, {'J8': np.float32(0.9620536)}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.42857143)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.49330357)}, {'J8': 4}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.57366073)}, {'J8': 6}, {'J8': 15}, 
110.0, {'J8': np.float32(-0.68526787)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-0.7276786)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(0.65625)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(0.046875)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(0.703125)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-0.07366072)}, {'J8': 5}, {'J8': 9}, 
