5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09598214)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.15401785)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.20089285)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.12276786)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.24553572)}, {'J8': 5}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.39732143)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.390625)}, {'J8': 8}, {'J8': 11}, 
65.0, {'J8': np.float32(-0.3125)}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': np.float32(-0.68973213)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.24776785)}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.77901787)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(0.21428572)}, {'J8': 7}, {'J8': 12}, 
110.0, {'J8': np.float32(1.2544643)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(0.72991073)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-0.3125)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-0.33482143)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4375)}, {'J8': 6}, {'J8': 11}, 
135.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
140.0, {'J8': np.float32(-0.5223214)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(0.55803573)}, {'J8': 7}, {'J8': 12}, 
180.0, {'J8': np.float32(1.6049107)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(0.109375)}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': np.float32(-0.35714287)}, {'J8': 5}, {'J8': 8}, 
195.0, {'J8': np.float32(-0.35714287)}, {'J8': 5}, {'J8': 8}, 
200.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.421875)}, {'J8': 6}, {'J8': 11}, 
210.0, {'J8': np.float32(-0.5379464)}, {'J8': 7}, {'J8': 14}, 
215.0, {'J8': np.float32(-0.625)}, {'J8': 7}, {'J8': 14}, 
220.0, {'J8': np.float32(-0.625)}, {'J8': 7}, {'J8': 14}, 
225.0, {'J8': np.float32(-0.65625)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(1.0178572)}, {'J8': 5}, {'J8': 14}, 
235.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
240.0, {'J8': np.float32(-0.359375)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
250.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-0.67410713)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(0.3549107)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(0.125)}, {'J8': 5}, {'J8': 14}, 
270.0, {'J8': np.float32(-0.64285713)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
