5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.036077704)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.6299861)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(0.39630452)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.56352913)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.4906056)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(1.763302)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-0.22471295)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-0.23665994)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-0.2850456)}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': np.float32(-1.0039626)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-2.4424033)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(2.766417)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-0.074078724)}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': np.float32(-0.3535865)}, {'J01': 6}, {'J01': 29}, 
95.0, {'J01': np.float32(-2.637271)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(2.8817458)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(2.6297338)}, {'J01': 6}, {'J01': 20}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 26}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-1.7341765)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-2.9882584)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-2.0538993)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': np.float32(-1.5007344)}, {'J01': 7}, {'J01': 34}, 
175.0, {'J01': np.float32(-1.0446955)}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': np.float32(-2.1288464)}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
