5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.8555264)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(0.8342498)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.03422757)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-1.0472063)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(0.976901)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.1387604)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.18778908)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.27864903)}, {'J01': 4}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.85987246)}, {'J01': 5}, {'J01': 28}, 
60.0, {'J01': np.float32(0.14820027)}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.2838726)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.88980204)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(0.7480969)}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': np.float32(0.600846)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-0.91404164)}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': np.float32(0.9418057)}, {'J01': 4}, {'J01': 12}, 
95.0, {'J01': np.float32(-1.8299307)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 29}, 
105.0, {'J01': np.float32(2.487448)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(0.020699352)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-1.0440456)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-2.194262)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(1.8076332)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-1.7582744)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 38}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
190.0, {'J01': np.float32(-0.58281773)}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': np.float32(-1.6322854)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 45}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 44}, 
210.0, {'J01': np.float32(-0.021382332)}, {'J01': 9}, {'J01': 44}, 
215.0, {'J01': np.float32(-1.8188288)}, {'J01': 9}, {'J01': 45}, 
220.0, {'J01': np.float32(-1.9387206)}, {'J01': 9}, {'J01': 45}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 47}, 
