5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.005550416)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.06012951)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.31378907)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(0.106573544)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(0.02960222)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.6872552)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(0.5531202)}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': np.float32(-0.43824476)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-1.9815618)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(1.8862783)}, {'J01': 3}, {'J01': 17}, 
70.0, {'J01': np.float32(-0.32652712)}, {'J01': 3}, {'J01': 21}, 
75.0, {'J01': np.float32(0.08401175)}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': np.float32(0.026590288)}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': np.float32(-0.18325439)}, {'J01': 5}, {'J01': 18}, 
90.0, {'J01': np.float32(-0.6248936)}, {'J01': 5}, {'J01': 16}, 
95.0, {'J01': np.float32(-0.115913786)}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': np.float32(-0.026088992)}, {'J01': 3}, {'J01': 20}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 25}, 
110.0, {'J01': np.float32(2.8826852)}, {'J01': 5}, {'J01': 29}, 
115.0, {'J01': np.float32(0.21225911)}, {'J01': 6}, {'J01': 32}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(2.5756078)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-1.273344)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(2.6721823)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(0.8074162)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 34}, 
160.0, {'J01': np.float32(-0.19283737)}, {'J01': 7}, {'J01': 37}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
