5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0009250694)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.03237743)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.06012951)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.08233117)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.14061055)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.017576318)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.16096207)}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.123034224)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-0.7798236)}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.057624)}, {'J01': 6}, {'J01': 16}, 
65.0, {'J01': np.float32(2.638558)}, {'J01': 6}, {'J01': 16}, 
70.0, {'J01': np.float32(-0.2692629)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(-1.4943534)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-1.6195875)}, {'J01': 7}, {'J01': 35}, 
85.0, {'J01': np.float32(0.88058484)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(0.80789185)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-2.0609195)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-2.2276902)}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 29}, 
110.0, {'J01': np.float32(-0.4318559)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(2.001717)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(0.34412026)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-2.2638712)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(0.9886615)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(0.740646)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(2.6345654)}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': np.float32(-0.7893217)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-2.3086984)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(2.6335294)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(-1.4310448)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(0.95962775)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-1.621765)}, {'J01': 9}, {'J01': 45}, 
195.0, {'J01': np.float32(-1.2330439)}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': np.float32(-2.8239355)}, {'J01': 7}, {'J01': 39}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': np.float32(-1.6408212)}, {'J01': 7}, {'J01': 34}, 
215.0, {'J01': np.float32(-2.5208092)}, {'J01': 7}, {'J01': 35}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 40}, 
225.0, {'J01': np.float32(-1.9342561)}, {'J01': 9}, {'J01': 39}, 
230.0, {'J01': np.float32(1.265821)}, {'J01': 9}, {'J01': 39}, 
235.0, {'J01': np.float32(-1.1790727)}, {'J01': 9}, {'J01': 42}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 45}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 37}, 
250.0, {'J01': np.float32(-0.4341309)}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': np.float32(-1.8958714)}, {'J01': 8}, {'J01': 43}, 
260.0, {'J01': np.float32(1.8028159)}, {'J01': 8}, {'J01': 40}, 
265.0, {'J01': np.float32(-1.3805764)}, {'J01': 9}, {'J01': 40}, 
