5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.011100832)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.04255319)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.07678076)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.14153561)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.071230344)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.68512934)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(0.32157707)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-0.48555246)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.1531785)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(1.982394)}, {'J01': 6}, {'J01': 20}, 
70.0, {'J01': np.float32(-0.8352)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-0.05352137)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-0.4781372)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-1.6495625)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.94914836)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-0.5325297)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(2.9871871)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(0.16804913)}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': np.float32(-2.258609)}, {'J01': 5}, {'J01': 33}, 
115.0, {'J01': np.float32(1.4709111)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-2.915439)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-2.9912498)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-0.90779835)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 43}, 
195.0, {'J01': np.float32(0.12227928)}, {'J01': 7}, {'J01': 39}, 
200.0, {'J01': np.float32(-1.611268)}, {'J01': 7}, {'J01': 37}, 
205.0, {'J01': np.float32(1.6578741)}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': np.float32(-0.51532125)}, {'J01': 8}, {'J01': 40}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
220.0, {'J01': np.float32(2.024532)}, {'J01': 10}, {'J01': 42}, 
225.0, {'J01': np.float32(-0.74526644)}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
240.0, {'J01': np.float32(-0.5987962)}, {'J01': 8}, {'J01': 39}, 
245.0, {'J01': np.float32(-0.34017855)}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': np.float32(-0.95206696)}, {'J01': 7}, {'J01': 31}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 28}, 
260.0, {'J01': np.float32(-1.2246637)}, {'J01': 6}, {'J01': 31}, 
265.0, {'J01': np.float32(-2.6579213)}, {'J01': 7}, {'J01': 35}, 
270.0, {'J01': np.float32(2.8219452)}, {'J01': 9}, {'J01': 39}, 
275.0, {'J01': np.float32(0.690549)}, {'J01': 9}, {'J01': 40}, 
