5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.37355134)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1674653)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(1.3957808)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.1392568)}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.2630861)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-2.11229)}, {'J01': 4}, {'J01': 20}, 
50.0, {'J01': np.float32(-0.44013396)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(0.008675393)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-1.0417488)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-1.6808165)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(2.000413)}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': np.float32(0.07670185)}, {'J01': 6}, {'J01': 21}, 
85.0, {'J01': np.float32(-0.8310033)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(0.33446717)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-0.5875621)}, {'J01': 8}, {'J01': 25}, 
100.0, {'J01': np.float32(0.1694531)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-2.9819756)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': np.float32(-1.4136162)}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-0.046343572)}, {'J01': 8}, {'J01': 33}, 
170.0, {'J01': np.float32(-0.44960722)}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': np.float32(-1.9583371)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 39}, 
190.0, {'J01': np.float32(-0.625123)}, {'J01': 9}, {'J01': 38}, 
195.0, {'J01': np.float32(-1.2852691)}, {'J01': 9}, {'J01': 39}, 
200.0, {'J01': np.float32(-2.9112217)}, {'J01': 10}, {'J01': 43}, 
205.0, {'J01': np.float32(2.1882954)}, {'J01': 10}, {'J01': 43}, 
210.0, {'J01': np.float32(-2.7248094)}, {'J01': 10}, {'J01': 41}, 
215.0, {'J01': np.float32(-2.7529287)}, {'J01': 10}, {'J01': 40}, 
220.0, {'J01': np.float32(-2.6958628)}, {'J01': 12}, {'J01': 43}, 
225.0, {'J01': np.float32(-2.8172214)}, {'J01': 12}, {'J01': 43}, 
230.0, {'J01': np.float32(-2.8372006)}, {'J01': 12}, {'J01': 44}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 48}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 50}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 51}, 
250.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 37}, 
