5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(0.0018501388)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.026827011)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.053654023)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(0.023126734)}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.07215541)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.42998058)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.1794912)}, {'J01': 5}, {'J01': 14}, 
55.0, {'J01': np.float32(1.1320006)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-0.2883172)}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': np.float32(-1.6493516)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-2.225727)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': np.float32(-0.6692754)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-1.2617288)}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-0.36609215)}, {'J01': 7}, {'J01': 35}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-0.1647383)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-2.5079045)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(1.2198788)}, {'J01': 8}, {'J01': 42}, 
