5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.11249121)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-1.1091859)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-1.7030944)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-2.1710467)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-2.1891081)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(1.451137)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.9126954)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.6713389)}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': np.float32(-0.22084366)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-0.71576965)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(0.18784828)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-0.38209897)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-1.222679)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.1860296)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-0.7514762)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(0.7992836)}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': np.float32(-2.2913337)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
115.0, {'J01': np.float32(2.9172063)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-1.4902773)}, {'J01': 6}, {'J01': 24}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 20}, 
140.0, {'J01': np.float32(-2.034297)}, {'J01': 5}, {'J01': 27}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-0.6064062)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(0.113415726)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-1.0456003)}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(0.10159889)}, {'J01': 7}, {'J01': 34}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 34}, 
195.0, {'J01': np.float32(-1.420497)}, {'J01': 7}, {'J01': 38}, 
200.0, {'J01': np.float32(-2.6920378)}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': np.float32(-2.873447)}, {'J01': 8}, {'J01': 45}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 37}, 
220.0, {'J01': np.float32(-0.027524792)}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': np.float32(-2.2741406)}, {'J01': 4}, {'J01': 13}, 
230.0, {'J01': np.float32(-1.1409482)}, {'J01': 4}, {'J01': 13}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 9}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 9}, 
245.0, {'J01': np.float32(-0.057139963)}, {'J01': 4}, {'J01': 18}, 
250.0, {'J01': np.float32(-2.0739396)}, {'J01': 7}, {'J01': 29}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 19}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 17}, 
270.0, {'J01': np.float32(-1.0978309)}, {'J01': 4}, {'J01': 23}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
300.0, {'J01': np.float32(-1.8029172)}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(-1.0835707)}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': np.float32(-2.5587308)}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 40}, 
340.0, {'J01': np.float32(-1.6928309)}, {'J01': 10}, {'J01': 36}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
350.0, {'J01': np.float32(2.32831)}, {'J01': 7}, {'J01': 34}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
360.0, {'J01': np.float32(-2.748714)}, {'J01': 8}, {'J01': 35}, 
365.0, {'J01': np.float32(-2.1956882)}, {'J01': 5}, {'J01': 27}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 23}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 30}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
390.0, {'J01': np.float32(1.140061)}, {'J01': 8}, {'J01': 31}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
410.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 37}, 
415.0, {'J01': np.float32(0.2505258)}, {'J01': 10}, {'J01': 38}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 42}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 40}, 
440.0, {'J01': np.float32(-1.6240392)}, {'J01': 11}, {'J01': 42}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 45}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 38}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 35}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 39}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 44}, 
470.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 43}, 
475.0, {'J01': np.float32(2.130666)}, {'J01': 15}, {'J01': 42}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 45}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 35}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 33}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 25}, 
500.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 27}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 33}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 43}, 
515.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 44}, 
520.0, {'J01': np.float32(-1.490006)}, {'J01': 15}, {'J01': 44}, 
525.0, {'J01': np.float32(-1.538032)}, {'J01': 16}, {'J01': 48}, 
530.0, {'J01': np.float32(2.0034463)}, {'J01': 17}, {'J01': 47}, 
535.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 51}, 
540.0, {'J01': np.float32(-2.8151472)}, {'J01': 18}, {'J01': 42}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 38}, 
550.0, {'J01': np.float32(0.2361962)}, {'J01': 16}, {'J01': 45}, 
555.0, {'J01': np.float32(-0.7308518)}, {'J01': 14}, {'J01': 39}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 34}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 37}, 
570.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 40}, 
575.0, {'J01': np.float32(0.9381567)}, {'J01': 11}, {'J01': 43}, 
580.0, {'J01': np.float32(-0.19099602)}, {'J01': 11}, {'J01': 42}, 
585.0, {'J01': np.float32(-2.1649032)}, {'J01': 12}, {'J01': 45}, 
590.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 50}, 
595.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 52}, 
600.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 50}, 
605.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 50}, 
610.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 54}, 
615.0, {'J01': np.float32(0.07528955)}, {'J01': 17}, {'J01': 51}, 
620.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 50}, 
625.0, {'J01': np.float32(-2.9586792)}, {'J01': 17}, {'J01': 55}, 
630.0, {'J01': np.float32(-0.009207956)}, {'J01': 18}, {'J01': 58}, 
635.0, {'J01': np.float32(-1.8681418)}, {'J01': 21}, {'J01': 57}, 
640.0, {'J01': np.float32(-2.7788455)}, {'J01': 21}, {'J01': 57}, 
645.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 63}, 
650.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 49}, 
655.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 47}, 
660.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 49}, 
665.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 54}, 
670.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 54}, 
675.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 53}, 
680.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 56}, 
685.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 60}, 
690.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 64}, 
695.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 67}, 
700.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 68}, 
705.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 69}, 
710.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 69}, 
715.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 65}, 
720.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 65}, 
725.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 67}, 
730.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 64}, 
735.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 64}, 
740.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 60}, 
745.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 46}, 
