5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12765957)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18316373)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22294173)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.21717696)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.38684088)}, {'J01': 7}, {'J01': 19}, 
50.0, {'J01': np.float32(0.0980049)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.0364176)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-1.4221706)}, {'J01': 7}, {'J01': 32}, 
65.0, {'J01': np.float32(1.2312238)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-1.0704098)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-1.6483777)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-1.9401772)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-2.0540676)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(2.0367002)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(0.20980915)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-0.46333265)}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': np.float32(-2.3317266)}, {'J01': 5}, {'J01': 24}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 17}, 
130.0, {'J01': np.float32(-1.8206074)}, {'J01': 4}, {'J01': 26}, 
135.0, {'J01': np.float32(-2.184982)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(2.3577871)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 39}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 30}, 
165.0, {'J01': np.float32(-2.0233223)}, {'J01': 5}, {'J01': 36}, 
170.0, {'J01': np.float32(1.0452671)}, {'J01': 6}, {'J01': 43}, 
175.0, {'J01': np.float32(-0.33253026)}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': np.float32(-0.48205236)}, {'J01': 8}, {'J01': 48}, 
185.0, {'J01': np.float32(-2.4731443)}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': np.float32(-0.6030693)}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
220.0, {'J01': np.float32(-2.1703405)}, {'J01': 11}, {'J01': 44}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 41}, 
230.0, {'J01': np.float32(-0.6942553)}, {'J01': 11}, {'J01': 41}, 
235.0, {'J01': np.float32(-0.11593645)}, {'J01': 11}, {'J01': 41}, 
240.0, {'J01': np.float32(-0.4904457)}, {'J01': 11}, {'J01': 42}, 
245.0, {'J01': np.float32(0.4082876)}, {'J01': 12}, {'J01': 42}, 
250.0, {'J01': np.float32(-0.2944333)}, {'J01': 12}, {'J01': 38}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 44}, 
260.0, {'J01': np.float32(-2.6911635)}, {'J01': 13}, {'J01': 42}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 47}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 45}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 34}, 
280.0, {'J01': np.float32(-0.5755756)}, {'J01': 14}, {'J01': 37}, 
285.0, {'J01': np.float32(-1.0637392)}, {'J01': 14}, {'J01': 41}, 
290.0, {'J01': np.float32(-2.8348424)}, {'J01': 16}, {'J01': 45}, 
295.0, {'J01': np.float32(-1.4322331)}, {'J01': 15}, {'J01': 41}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 40}, 
305.0, {'J01': np.float32(-0.6392014)}, {'J01': 15}, {'J01': 41}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 44}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 42}, 
320.0, {'J01': np.float32(-0.81700176)}, {'J01': 19}, {'J01': 47}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 53}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 55}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 51}, 
340.0, {'J01': np.float32(-1.8571802)}, {'J01': 22}, {'J01': 52}, 
345.0, {'J01': np.float32(2.306636)}, {'J01': 22}, {'J01': 49}, 
350.0, {'J01': np.float32(-1.3365033)}, {'J01': 22}, {'J01': 42}, 
355.0, {'J01': np.float32(-0.9913109)}, {'J01': 21}, {'J01': 38}, 
360.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 36}, 
365.0, {'J01': np.float32(0.44218677)}, {'J01': 17}, {'J01': 33}, 
370.0, {'J01': np.float32(-2.5926726)}, {'J01': 17}, {'J01': 42}, 
375.0, {'J01': np.float32(-2.171222)}, {'J01': 17}, {'J01': 41}, 
380.0, {'J01': np.float32(-1.8677984)}, {'J01': 16}, {'J01': 41}, 
385.0, {'J01': np.float32(-1.8153107)}, {'J01': 14}, {'J01': 38}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 45}, 
395.0, {'J01': np.float32(0.26144803)}, {'J01': 15}, {'J01': 51}, 
400.0, {'J01': np.float32(-0.22937196)}, {'J01': 16}, {'J01': 51}, 
405.0, {'J01': np.float32(-0.65173626)}, {'J01': 17}, {'J01': 50}, 
410.0, {'J01': np.float32(-2.714084)}, {'J01': 19}, {'J01': 47}, 
415.0, {'J01': np.float32(-0.122051895)}, {'J01': 20}, {'J01': 50}, 
420.0, {'J01': np.float32(-2.1577039)}, {'J01': 20}, {'J01': 49}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 51}, 
430.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 51}, 
435.0, {'J01': np.float32(-2.3621013)}, {'J01': 20}, {'J01': 48}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 51}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 54}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 52}, 
455.0, {'J01': np.float32(1.7568356)}, {'J01': 25}, {'J01': 57}, 
460.0, {'J01': np.float32(-1.625115)}, {'J01': 24}, {'J01': 55}, 
465.0, {'J01': np.float32(-1.6347928)}, {'J01': 24}, {'J01': 53}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 50}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 48}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 42}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 32}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 29}, 
495.0, {'J01': np.float32(-0.80355245)}, {'J01': 13}, {'J01': 32}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 42}, 
505.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 47}, 
510.0, {'J01': np.float32(-1.4397317)}, {'J01': 18}, {'J01': 46}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 48}, 
520.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 45}, 
