5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -24.5}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -47.0}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': -103.5}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': -172.0}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -219.0}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -285.5}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -295.0}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': -420.5}, {'J01': 3}, {'J01': 21}, 
60.0, {'J01': -558.5}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -594.0}, {'J01': 3}, {'J01': 17}, 
70.0, {'J01': -748.0}, {'J01': 3}, {'J01': 25}, 
75.0, {'J01': -941.0}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': -1111.5}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': -1274.5}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': -1262.5}, {'J01': 3}, {'J01': 19}, 
95.0, {'J01': -1383.5}, {'J01': 3}, {'J01': 21}, 
100.0, {'J01': -1616.0}, {'J01': 5}, {'J01': 30}, 
105.0, {'J01': -1947.5}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': -2356.0}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': -2429.0}, {'J01': 6}, {'J01': 35}, 
120.0, {'J01': -2443.5}, {'J01': 4}, {'J01': 27}, 
125.0, {'J01': -2531.5}, {'J01': 4}, {'J01': 25}, 
130.0, {'J01': -2571.5}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -2531.5}, {'J01': 3}, {'J01': 21}, 
140.0, {'J01': -2513.0}, {'J01': 4}, {'J01': 27}, 
145.0, {'J01': -2716.5}, {'J01': 7}, {'J01': 37}, 
150.0, {'J01': -3112.5}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': -3579.5}, {'J01': 8}, {'J01': 49}, 
160.0, {'J01': -3628.5}, {'J01': 6}, {'J01': 39}, 
165.0, {'J01': -3541.5}, {'J01': 4}, {'J01': 28}, 
170.0, {'J01': -3616.5}, {'J01': 4}, {'J01': 24}, 
175.0, {'J01': -3430.5}, {'J01': 3}, {'J01': 20}, 
180.0, {'J01': -2807.5}, {'J01': 3}, {'J01': 24}, 
185.0, {'J01': -3063.0}, {'J01': 6}, {'J01': 31}, 
190.0, {'J01': -3375.0}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -3522.0}, {'J01': 6}, {'J01': 31}, 
200.0, {'J01': -3578.5}, {'J01': 4}, {'J01': 25}, 
205.0, {'J01': -3637.0}, {'J01': 4}, {'J01': 20}, 
210.0, {'J01': -3280.5}, {'J01': 4}, {'J01': 18}, 
215.0, {'J01': -3471.0}, {'J01': 5}, {'J01': 24}, 
220.0, {'J01': -3700.0}, {'J01': 6}, {'J01': 30}, 
225.0, {'J01': -3925.5}, {'J01': 7}, {'J01': 30}, 
230.0, {'J01': -4060.0}, {'J01': 5}, {'J01': 24}, 
235.0, {'J01': -4202.5}, {'J01': 5}, {'J01': 21}, 
