5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -25.5}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -48.5}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -97.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -122.5}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': -155.0}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -226.0}, {'J01': 2}, {'J01': 15}, 
50.0, {'J01': -298.5}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -487.5}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': -646.5}, {'J01': 3}, {'J01': 23}, 
65.0, {'J01': -713.5}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': -710.0}, {'J01': 3}, {'J01': 16}, 
75.0, {'J01': -840.5}, {'J01': 3}, {'J01': 23}, 
80.0, {'J01': -1093.5}, {'J01': 6}, {'J01': 29}, 
85.0, {'J01': -1250.0}, {'J01': 6}, {'J01': 30}, 
90.0, {'J01': -1405.5}, {'J01': 5}, {'J01': 27}, 
95.0, {'J01': -1586.0}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': -1657.0}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -1563.0}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -1773.0}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': -2138.0}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': -2570.5}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': -2574.0}, {'J01': 6}, {'J01': 37}, 
130.0, {'J01': -2560.5}, {'J01': 4}, {'J01': 29}, 
135.0, {'J01': -2641.0}, {'J01': 4}, {'J01': 27}, 
140.0, {'J01': -2150.0}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': -2022.0}, {'J01': 3}, {'J01': 26}, 
150.0, {'J01': -2153.0}, {'J01': 6}, {'J01': 31}, 
155.0, {'J01': -2463.5}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': -2603.0}, {'J01': 7}, {'J01': 37}, 
165.0, {'J01': -2849.5}, {'J01': 6}, {'J01': 36}, 
170.0, {'J01': -2978.0}, {'J01': 5}, {'J01': 31}, 
175.0, {'J01': -2977.5}, {'J01': 4}, {'J01': 24}, 
180.0, {'J01': -3006.5}, {'J01': 4}, {'J01': 21}, 
185.0, {'J01': -2659.5}, {'J01': 3}, {'J01': 19}, 
190.0, {'J01': -2187.5}, {'J01': 3}, {'J01': 20}, 
195.0, {'J01': -2418.0}, {'J01': 6}, {'J01': 32}, 
200.0, {'J01': -2712.5}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': -3040.5}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': -3365.5}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': -3670.0}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': -3785.5}, {'J01': 7}, {'J01': 35}, 
225.0, {'J01': -3921.0}, {'J01': 6}, {'J01': 30}, 
230.0, {'J01': -3735.0}, {'J01': 4}, {'J01': 23}, 
235.0, {'J01': -3667.0}, {'J01': 4}, {'J01': 19}, 
