5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -45.5}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -106.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -176.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -178.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -262.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -214.5}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -148.0}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -221.5}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -381.0}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': -344.0}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': -176.0}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': -196.5}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -337.0}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -495.0}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': -496.5}, {'J01': 5}, {'J01': 20}, 
95.0, {'J01': -597.0}, {'J01': 6}, {'J01': 22}, 
100.0, {'J01': -842.5}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -768.5}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -526.0}, {'J01': 5}, {'J01': 18}, 
115.0, {'J01': -532.0}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': -702.5}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -753.0}, {'J01': 6}, {'J01': 25}, 
130.0, {'J01': -772.0}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': -1040.5}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -1346.5}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -1217.5}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -748.0}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': -803.5}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -969.0}, {'J01': 4}, {'J01': 26}, 
165.0, {'J01': -1106.0}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': -1007.0}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': -1179.0}, {'J01': 8}, {'J01': 31}, 
180.0, {'J01': -1504.5}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': -1774.0}, {'J01': 8}, {'J01': 36}, 
