5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.5}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -35.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -90.5}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -160.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -171.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -258.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -227.5}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -179.5}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': -253.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -405.5}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -440.0}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': -293.0}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -377.0}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -553.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -732.5}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -726.5}, {'J01': 7}, {'J01': 23}, 
95.0, {'J01': -916.0}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -1208.5}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -1029.5}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -652.0}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': -651.0}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -855.5}, {'J01': 4}, {'J01': 26}, 
125.0, {'J01': -913.5}, {'J01': 6}, {'J01': 25}, 
130.0, {'J01': -944.5}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -1224.5}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1557.5}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1457.5}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -884.0}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': -793.0}, {'J01': 4}, {'J01': 20}, 
160.0, {'J01': -1009.5}, {'J01': 4}, {'J01': 26}, 
165.0, {'J01': -1131.5}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': -1256.0}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': -1518.5}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': -1893.5}, {'J01': 9}, {'J01': 41}, 
185.0, {'J01': -1863.0}, {'J01': 9}, {'J01': 38}, 
