5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -43.5}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -99.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -169.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -170.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -254.5}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -162.0}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -162.0}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -260.0}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -424.0}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': -406.5}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': -197.5}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': -232.0}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -372.5}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -517.5}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': -503.5}, {'J01': 5}, {'J01': 20}, 
95.0, {'J01': -612.5}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -873.0}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -802.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -523.0}, {'J01': 5}, {'J01': 18}, 
115.0, {'J01': -516.0}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -697.5}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': -869.0}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -924.0}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -1072.0}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -1378.5}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -1247.5}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -735.0}, {'J01': 4}, {'J01': 21}, 
155.0, {'J01': -725.0}, {'J01': 4}, {'J01': 18}, 
160.0, {'J01': -917.5}, {'J01': 4}, {'J01': 23}, 
165.0, {'J01': -956.5}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': -869.0}, {'J01': 8}, {'J01': 29}, 
175.0, {'J01': -1088.0}, {'J01': 8}, {'J01': 31}, 
180.0, {'J01': -1416.0}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -1749.0}, {'J01': 8}, {'J01': 39}, 
