5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.5}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -33.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -89.5}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -159.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -166.0}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -239.5}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -190.5}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -127.0}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -212.0}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -370.0}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -373.5}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': -241.0}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -226.5}, {'J01': 4}, {'J01': 11}, 
80.0, {'J01': -354.5}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -414.5}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': -498.5}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': -616.5}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': -883.5}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -834.0}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -568.0}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': -562.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -757.5}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': -946.0}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -1068.5}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -1383.0}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -1728.0}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1704.5}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': -1151.0}, {'J01': 5}, {'J01': 25}, 
155.0, {'J01': -1067.5}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -1293.0}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -1055.0}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': -987.5}, {'J01': 8}, {'J01': 30}, 
175.0, {'J01': -1217.5}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -1582.5}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -1990.0}, {'J01': 8}, {'J01': 42}, 
